movieId,title,genres,imdbId,tmdbId,year
87232,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War,1270798,49538,2011.0
230,Dolores Claiborne (1995),Drama|Thriller,109642,11929,1995.0
170597,A Plasticine Crow (1981),Animation,219251,129229,1981.0
6042,Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),Documentary,311320,9082,2002.0
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Action|Children|Fantasy,103060,1497,1991.0
8640,King Arthur (2004),Action|Adventure|Drama|War,349683,9477,2004.0
61697,Righteous Kill (2008),Crime|Mystery|Thriller,1034331,13389,2008.0
110297,Muppets Most Wanted (2014),Adventure|Comedy|Crime,2281587,145220,2014.0
146309,The Boy and the Beast (2015),Action|Adventure|Animation,4272866,315465,2015.0
32116,"Oh, God! You Devil (1984)",Comedy,87835,38148,1984.0
6709,Once Upon a Time in Mexico (2003),Action|Adventure|Crime|Thriller,285823,1428,2003.0
155812,Get a Job (2016),Comedy,1468846,186759,2016.0
109723,"Bag Man, The (2014)",Crime|Drama|Thriller,2212008,242076,2014.0
142598,Last Shift (2014),Horror,2965466,296065,2014.0
126420,American Heist (2015),Action,2923316,250066,2015.0
6063,May (2002),Drama|Horror,303361,10894,2002.0
3496,Madame Sousatzka (1988),Drama,95564,118098,1988.0
26696,Lionheart (1990),Action,100029,9399,1990.0
4733,"Curse of the Jade Scorpion, The (2001)",Comedy,256524,2779,2001.0
8484,"Human Condition I, The (Ningen no joken I) (1959)",Drama|War,53114,31217,1959.0
83349,"Green Hornet, The (2011)",Action|Comedy|Crime|Fantasy|Thriller|IMAX,990407,40805,2011.0
93510,21 Jump Street (2012),Action|Comedy|Crime,1232829,64688,2012.0
171917,Mystère à la Tour Eiffel (2015),Drama|Mystery|Thriller,4471456,430423,2015.0
254,Jefferson in Paris (1995),Drama,113463,87729,1995.0
149406,Kung Fu Panda 3 (2016),Action|Adventure|Animation,2267968,140300,2016.0
44849,Renaissance (2006),Action|Animation|Film-Noir|Sci-Fi|Thriller,386741,9389,2006.0
6141,They Call Me Bruce? (a.k.a. A Fistful of Chopsticks) (1982),Comedy,84786,24830,1982.0
3404,Titanic (1953),Action|Drama,46435,16535,1953.0
3492,"Son of the Sheik, The (1926)",Adventure|Comedy|Romance,17416,85689,1926.0
1654,FairyTale: A True Story (1997),Children|Drama|Fantasy,119095,29911,1997.0
5563,City by the Sea (2002),Crime|Drama,269095,13536,2002.0
57326,In the Name of the King: A Dungeon Siege Tale (2008),Action|Adventure|Fantasy,460780,2312,2008.0
2737,Assassination (1987),Action|Drama|Thriller,92585,48686,1987.0
105254,Crystal Fairy & the Magical Cactus and 2012 (2013),Adventure|Comedy,2332579,157409,2013.0
6235,Europa Europa (Hitlerjunge Salomon) (1990),Drama|War,99776,8996,1990.0
1546,Schizopolis (1996),Comedy,117561,16375,1996.0
30850,"Merchant of Venice, The (2004)",Drama,379889,11162,2004.0
477,What's Love Got to Do with It? (1993),Drama|Musical,108551,15765,1993.0
136355,Big Top Scooby-Doo! (2012),Animation|Children|Comedy,2235542,119321,2012.0
134021,5 to 7 (2014),Comedy|Drama|Romance,2486678,259954,2014.0
998,Set It Off (1996),Action|Crime,117603,9400,1996.0
1897,High Art (1998),Drama|Romance,139362,37636,1998.0
842,Tales from the Crypt Presents: Bordello of Blood (1996),Comedy|Horror,117826,9431,1996.0
1599,Steel (1997),Action,120207,8854,1997.0
3204,"Boys from Brazil, The (1978)",Action|Mystery|Thriller,77269,16241,1978.0
8947,"Grudge, The (2004)",Horror|Mystery|Thriller,391198,1970,2004.0
5650,Strange Brew (1983),Comedy,86373,12921,1983.0
7742,Baxter (1989),Drama|Horror,94713,52794,1989.0
6049,Ethan Frome (1993),Drama,106833,61807,1993.0
26401,Last Hurrah for Chivalry (Hao xia) (1979),Action|Drama,77655,13514,1979.0
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,110622,36593,1994.0
61406,John Adams (2008),Drama,472027,118309,2008.0
5992,"Hours, The (2002)",Drama|Romance,274558,590,2002.0
2742,Ménage (Tenue de soirée) (1986),Comedy|Drama,92068,3934,1986.0
45666,Nacho Libre (2006),Comedy,457510,9353,2006.0
102407,"Great Gatsby, The (2013)",Drama,1343092,64682,2013.0
4029,State and Main (2000),Comedy|Drama,120202,21991,2000.0
4327,"Magnificent Seven, The (1960)",Adventure|Western,54047,966,1960.0
1701,Deconstructing Harry (1997),Comedy|Drama,118954,2639,1997.0
4103,Empire of the Sun (1987),Action|Adventure|Drama|War,92965,10110,1987.0
42002,"Producers, The (2005)",Comedy|Musical,395251,9899,2005.0
6793,Beethoven (1992),Children|Comedy|Drama,103786,11806,1992.0
6852,In Cold Blood (1967),Crime|Drama,61809,18900,1967.0
1702,Flubber (1997),Children|Comedy|Fantasy,119137,9574,1997.0
4233,Tomcats (2001),Comedy,246989,10646,2001.0
74688,Dear John (2010),Drama|Romance|War,989757,22971,2010.0
1960,"Last Emperor, The (1987)",Drama,93389,746,1987.0
163072,Winnie Pooh (1969),Animation|Children,211729,36161,1969.0
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,116126,10607,1996.0
5231,Road to Morocco (1942),Comedy,35262,31805,1942.0
104879,Prisoners (2013),Drama|Mystery|Thriller,1392214,146233,2013.0
3624,Shanghai Noon (2000),Action|Adventure|Comedy|Western,184894,8584,2000.0
2453,"Boy Who Could Fly, The (1986)",Drama|Fantasy,90768,24086,1986.0
56339,"Orphanage, The (Orfanato, El) (2007)",Drama|Horror|Mystery|Thriller,464141,6537,2007.0
108188,Jack Ryan: Shadow Recruit (2014),Action|Drama|Thriller|IMAX,1205537,137094,2014.0
8666,Catwoman (2004),Action|Crime|Fantasy,327554,314,2004.0
2338,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,130018,3600,1998.0
4079,Amazon Women on the Moon (1987),Comedy|Sci-Fi,92546,5709,1987.0
179133,Loving Vincent (2017),Animation|Crime|Drama,3262342,339877,2017.0
88810,"Help, The (2011)",Drama,1454029,50014,2011.0
965,"39 Steps, The (1935)",Drama|Mystery|Thriller,26029,260,1935.0
38992,Two for the Money (2005),Drama,417217,9910,2005.0
97938,Life of Pi (2012),Adventure|Drama|IMAX,454876,87827,2012.0
612,"Pallbearer, The (1996)",Comedy,117283,23570,1996.0
184791,Fred Armisen: Standup for Drummers (2018),Comedy,7924798,502616,2018.0
5971,My Neighbor Totoro (Tonari no Totoro) (1988),Animation|Children|Drama|Fantasy,96283,8392,1988.0
8197,Hiroshima Mon Amour (1959),Drama|Romance|War,52893,5544,1959.0
48744,Shortbus (2006),Comedy|Drama|Romance,367027,1378,2006.0
3918,Hellbound: Hellraiser II (1988),Horror,95294,9064,1988.0
499,Mr. Wonderful (1993),Comedy|Romance,107613,31911,1993.0
7340,Just One of the Guys (1985),Comedy,89393,24548,1985.0
350,"Client, The (1994)",Drama|Mystery|Thriller,109446,10731,1994.0
7062,Birdman of Alcatraz (1962),Drama,55798,898,1962.0
113252,Housebound (2014),Comedy|Horror|Thriller,3504048,253306,2014.0
91535,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX,1194173,49040,2012.0
6064,"Harder They Fall, The (1956)",Drama|Film-Noir,49291,28528,1956.0
460,Getting Even with Dad (1994),Comedy,109891,41579,1994.0
8477,"Jetée, La (1962)",Romance|Sci-Fi,56119,662,1962.0
1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",Drama|Fantasy|Romance,101765,1600,1991.0
8644,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller,343818,2048,2004.0
59022,Harold & Kumar Escape from Guantanamo Bay (2008),Adventure|Comedy,481536,13335,2008.0
5051,Italian for Beginners (Italiensk for begyndere) (2000),Comedy|Drama|Romance,243862,112,2000.0
6765,Under the Tuscan Sun (2003),Comedy|Drama|Romance,328589,10934,2003.0
25855,"Roaring Twenties, The (1939)",Crime|Drama|Thriller,31867,37698,1939.0
8610,All of Me (1984),Comedy|Fantasy,86873,10631,1984.0
330,Tales from the Hood (1995),Action|Crime|Horror,114609,25066,1995.0
178111,"Fireworks, Should We See It from the Side or the Bottom? (2017)",Animation,6317962,431819,2017.0
97950,"Man with the Iron Fists, The (2012)",Action|Adventure|Crime,1258972,97430,2012.0
8952,Falling Angels (2003),Drama,365183,48678,2003.0
543,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,108174,10442,1993.0
126921,The Fox and the Hound 2 (2006),Adventure|Animation|Children|Comedy,465997,9948,2006.0
135518,Self/less (2015),Action|Mystery|Sci-Fi|Thriller,2140379,238615,2015.0
4615,Last Exit to Brooklyn (1989),Drama,97714,12774,1989.0
3774,House Party 2 (1991),Comedy|Drama|Romance,102065,16096,1991.0
4529,Bagdad Cafe (Out of Rosenheim) (1987),Comedy|Drama,95801,3543,1987.0
959,Of Human Bondage (1934),Drama,25586,43905,1934.0
146682,Twinsters (2015),Documentary,2980626,324325,2015.0
45186,Mission: Impossible III (2006),Action|Adventure|Thriller,317919,956,2006.0
8136,Indestructible Man (1956),Crime|Horror|Sci-Fi,49363,48385,1956.0
8633,"Last Starfighter, The (1984)",Action|Adventure|Comedy|Sci-Fi,87597,11884,1984.0
6881,Pieces of April (2003),Comedy|Drama,311648,1550,2003.0
5299,My Big Fat Greek Wedding (2002),Comedy|Romance,259446,8346,2002.0
8645,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,390221,436,2004.0
6400,Murder on a Sunday Morning (Un coupable idéal) (2001),Documentary,307197,51391,2001.0
4516,Johnny Be Good (1988),Comedy,95409,20443,1988.0
74553,"Secret of Kells, The (2009)",Animation|Fantasy,485601,26963,2009.0
2446,In Dreams (1999),Horror|Thriller,120710,28902,1999.0
2655,Howling II: Your Sister Is a Werewolf (1985),Horror,89308,29794,1985.0
3182,"Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",Documentary,192335,28216,1999.0
74275,I Love You Phillip Morris (2009),Comedy|Drama|Romance,1045772,8952,2009.0
89582,Cold Fish (Tsumetai nettaigyo) (2010),Drama|Thriller,1632547,68341,2010.0
87867,Zookeeper (2011),Comedy,1222817,38317,2011.0
1047,"Long Kiss Goodnight, The (1996)",Action|Drama|Thriller,116908,11412,1996.0
7162,Cold Mountain (2003),Drama|Romance|War,159365,2289,2003.0
8949,Sideways (2004),Comedy|Drama|Romance,375063,9675,2004.0
1924,Plan 9 from Outer Space (1959),Horror|Sci-Fi,52077,10513,1959.0
8232,I Love You Again (1940),Comedy|Drama,32617,20643,1940.0
77,Nico Icon (1995),Documentary,113973,124626,1995.0
25795,Dinner at Eight (1933),Comedy|Drama|Romance,23948,39130,1933.0
5279,Impromptu (1991),Comedy|Romance,102103,17990,1991.0
2125,Ever After: A Cinderella Story (1998),Comedy|Drama|Romance,120631,9454,1998.0
6794,Beethoven's 2nd (1993),Children|Comedy,106375,10438,1993.0
8695,"Bachelor and the Bobby-Soxer, The (1947)",Comedy,39169,27437,1947.0
1394,Raising Arizona (1987),Comedy,93822,378,1987.0
38095,"Bittersweet Life, A (Dalkomhan insaeng) (2005)",Action|Crime|Drama,456912,11344,2005.0
3752,"Me, Myself & Irene (2000)",Adventure|Comedy,183505,2123,2000.0
6721,Once Upon a Time in China (Wong Fei Hung) (1991),Action|Adventure|Drama,103285,10617,1991.0
131826,Iliza Shlesinger: Freezing Hot (2015),Comedy,4073952,320996,2015.0
3479,Ladyhawke (1985),Adventure|Fantasy|Romance,89457,526,1985.0
31617,El Cid (1961),Action|Adventure|Drama|Romance|War,54847,16638,1961.0
144352,Unforgiven (2013),Action|Crime|Drama,2347134,141819,2013.0
91690,Friends with Kids (2011),Comedy,1720616,80038,2011.0
4181,Tapeheads (1988),Comedy,96223,25447,1988.0
4333,Throw Momma from the Train (1987),Comedy|Crime,94142,11896,1987.0
471,"Hudsucker Proxy, The (1994)",Comedy,110074,11934,1994.0
7926,High and Low (Tengoku to jigoku) (1963),Crime|Drama|Film-Noir|Thriller,57565,12493,1963.0
111817,Jimi: All Is by My Side (2013),Drama,2402085,192133,2013.0
7009,Lorenzo's Oil (1992),Drama,104756,2007,1992.0
544,Striking Distance (1993),Action|Crime,108238,11074,1993.0
1798,Hush (1998),Thriller,118744,17941,1998.0
8804,"Story of Women (Affaire de femmes, Une) (1988)",Drama,96336,41975,1988.0
164200,Storks (2016),Animation|Children|Comedy,4624424,332210,2016.0
2375,"Money Pit, The (1986)",Comedy,91541,10466,1986.0
5780,Polyester (1981),Comedy,82926,14269,1981.0
986,Fly Away Home (1996),Adventure|Children,116329,11076,1996.0
26183,Asterix and Cleopatra (Astérix et Cléopâtre) (1968),Action|Adventure|Animation|Children|Comedy,62687,9929,1968.0
26797,Visions of Light: The Art of Cinematography (1992),Documentary,105764,41778,1992.0
59725,Sex and the City (2008),Comedy|Romance,1000774,4564,2008.0
93022,Miss Nobody (2010),Comedy|Crime,1129427,51875,2010.0
7360,Dawn of the Dead (2004),Action|Drama|Horror|Thriller,363547,924,2004.0
7354,Mad Dog and Glory (1993),Comedy|Drama|Romance,107473,10433,1993.0
7301,Diary of a Country Priest (Journal d'un curé de campagne) (1951),Drama,42619,43376,1951.0
535,Short Cuts (1993),Drama,108122,695,1993.0
2081,"Little Mermaid, The (1989)",Animation|Children|Comedy|Musical|Romance,97757,10144,1989.0
34800,Private Resort (1985),Comedy,89839,17824,1985.0
3593,Battlefield Earth (2000),Action|Sci-Fi,185183,5491,2000.0
60647,Transsiberian (2008),Crime|Drama|Thriller,800241,6687,2008.0
8196,Beyond the Valley of the Dolls (1970),Comedy|Horror,65466,5722,1970.0
1336,Body Parts (1991),Horror|Thriller,101492,32146,1991.0
4102,Eddie Murphy Raw (1987),Comedy|Documentary,92948,17159,1987.0
3113,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller,146675,9946,1999.0
7215,To Have and Have Not (1944),Adventure|Drama|Romance|Thriller|War,37382,22584,1944.0
58876,Stop-Loss (2008),Drama|War,489281,8988,2008.0
1015,Homeward Bound: The Incredible Journey (1993),Adventure|Children|Drama,107131,6878,1993.0
7254,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,289879,1954,2004.0
5649,Horror of Dracula (Dracula) (1958),Horror,51554,11868,1958.0
4104,Ernest Goes to Camp (1987),Comedy,92974,18935,1987.0
824,Kaspar Hauser (1993),Drama|Mystery,110246,12632,1993.0
158972,Toni Erdmann (2016),Drama,4048272,374475,2016.0
4695,Who'll Stop the Rain (1978),Crime|Drama,78490,31941,1978.0
106766,Inside Llewyn Davis (2013),Drama,2042568,86829,2013.0
1441,Benny & Joon (1993),Comedy|Romance,106387,4104,1993.0
40851,Zathura (2005),Action|Adventure|Children|Fantasy,406375,6795,2005.0
41828,Don't Look Now: We're Being Shot At (La grande vadrouille) (1966),Comedy|War,60474,8290,1966.0
1942,All the King's Men (1949),Drama,41113,25430,1949.0
52042,Black Book (Zwartboek) (2006),Drama|Thriller|War,389557,9075,2006.0
6935,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Documentary,363510,33222,2003.0
6971,Europa (Zentropa) (1991),Drama|Thriller,101829,9065,1991.0
79357,Mr. Nobody (2009),Drama|Fantasy|Romance|Sci-Fi,485947,31011,2009.0
2261,One Crazy Summer (1986),Comedy,91680,18282,1986.0
49389,The Great Train Robbery (1903),Crime|Western,439,5698,1903.0
805,"Time to Kill, A (1996)",Drama|Thriller,117913,1645,1996.0
3436,Dying Young (1991),Drama|Romance,101787,9079,1991.0
6886,Beyond Borders (2003),Drama|Romance|War,294357,9839,2003.0
2882,Jakob the Liar (1999),Drama,120716,2290,1999.0
90439,Margin Call (2011),Drama|Thriller,1615147,50839,2011.0
112818,"Purge: Anarchy, The (2014)",Action|Horror|Thriller,2975578,238636,2014.0
5081,Birthday Girl (2001),Drama|Romance,188453,2084,2001.0
94799,Sound of My Voice (2011),Drama|Mystery|Sci-Fi,1748207,86812,2011.0
70637,I Can't Think Straight (2007),Drama|Romance,830570,31216,2007.0
5102,Rookie of the Year (1993),Comedy|Fantasy,107985,21845,1993.0
5417,"Fast Runner, The (Atanarjuat) (2001)",Drama|Fantasy,285441,13245,2001.0
7835,Song of the Thin Man (1947),Comedy|Crime|Drama|Musical|Mystery|Romance,39853,14595,1947.0
6862,Out of Time (2003),Crime|Drama|Thriller,313443,2116,2003.0
1554,"Pillow Book, The (1996)",Drama|Romance,114134,26422,1996.0
108981,Nymphomaniac: Volume II (2013),Drama|Mystery,2382009,249397,2013.0
30890,"Keys to the House, The (Chiavi di casa, Le) (2004)",Drama,345032,42420,2004.0
3445,Eyes of Laura Mars (1978),Mystery|Thriller,77530,29143,1978.0
2643,Superman IV: The Quest for Peace (1987),Action|Adventure|Sci-Fi,94074,11411,1987.0
91273,Bunraku (2010),Action|Drama|Fantasy,1181795,30618,2010.0
171765,Okja (2017),Action|Adventure|Drama|Sci-Fi,3967856,387426,2017.0
6270,Akira Kurosawa's Dreams (Dreams) (1990),Drama|Fantasy,100998,12516,1990.0
3908,Urban Legends: Final Cut (2000),Horror,192731,12212,2000.0
4130,Maid to Order (1987),Comedy|Fantasy,93476,2608,1987.0
3514,Joe Gould's Secret (2000),Drama,172632,125709,2000.0
79224,"Karate Kid, The (2010)",Action|Children|Drama,1155076,38575,2010.0
122916,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,3501632,284053,2017.0
6755,Bubba Ho-tep (2002),Comedy|Horror,281686,9707,2002.0
9005,Fire in the Sky (1993),Drama|Mystery|Sci-Fi,106912,15613,1993.0
6188,Old School (2003),Comedy,302886,11635,2003.0
50445,"Hitcher, The (2007)",Action|Horror|Thriller,455960,8398,2007.0
45361,"American Haunting, An (2005)",Drama|Horror|Mystery|Thriller,429573,10008,2005.0
1073,Willy Wonka & the Chocolate Factory (1971),Children|Comedy|Fantasy|Musical,67992,252,1971.0
3190,Supernova (2000),Adventure|Sci-Fi|Thriller,134983,10384,2000.0
161024,Jim Jefferies: Freedumb (2016),Comedy,5849950,404022,2016.0
184997,"Love, Simon (2018)",Comedy|Drama,5164432,449176,2018.0
2836,Outside Providence (1999),Comedy,125971,14578,1999.0
2396,Shakespeare in Love (1998),Comedy|Drama|Romance,138097,1934,1998.0
60950,Vicky Cristina Barcelona (2008),Comedy|Drama|Romance,497465,5038,2008.0
6314,Undercover Blues (1993),Comedy|Crime,108442,12661,1993.0
7082,That Touch of Mink (1962),Comedy|Romance,56575,12708,1962.0
80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",Comedy|Drama|Romance,1067733,15179,2008.0
149,Amateur (1994),Crime|Drama|Thriller,109093,30157,1994.0
211,"Browning Version, The (1994)",Drama,109340,49805,1994.0
140237,The Runner (2015),Drama,3687398,277546,2015.0
69844,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX,417741,767,2009.0
52784,Sharkwater (2006),Documentary,856008,13894,2006.0
7040,To Live and Die in L.A. (1985),Action|Crime|Drama|Thriller,90180,9846,1985.0
1526,Fathers' Day (1997),Comedy,119109,12499,1997.0
87485,Bad Teacher (2011),Comedy,1284575,52449,2011.0
2067,Doctor Zhivago (1965),Drama|Romance|War,59113,907,1965.0
8800,Code 46 (2003),Romance|Sci-Fi,345061,2577,2003.0
130452,While We're Young (2014),Comedy|Drama,1791682,252512,2014.0
134004,What Love Is (2007),Comedy|Romance,439876,25973,2007.0
2070,Tender Mercies (1983),Drama|Romance|Western,86423,42121,1983.0
71550,Assassination of a High School President (2008),Comedy|Drama|Mystery,1018818,18176,2008.0
5339,Husbands and Wives (1992),Comedy|Drama,104466,28384,1992.0
3481,High Fidelity (2000),Comedy|Drama|Romance,146882,243,2000.0
4488,Colors (1988),Action|Crime|Drama,94894,10126,1988.0
60037,"Happening, The (2008)",Drama|Sci-Fi|Thriller,949731,8645,2008.0
69140,Sweeney Todd (2006),Crime|Drama|Horror|Thriller,479760,37924,2006.0
2893,Plunkett & MaCleane (1999),Action|Adventure|Drama,134033,10381,1999.0
85316,Winnie the Pooh and Tigger Too (1974),Animation|Children,72410,72185,1974.0
3109,"River, The (1984)",Drama,88007,38557,1984.0
27801,Ong-Bak: The Thai Warrior (Ong Bak) (2003),Action|Thriller,368909,9316,2003.0
118814,Playing It Cool (2014),Comedy|Romance,2139555,277547,2014.0
2840,Stigmata (1999),Drama|Thriller,145531,10307,1999.0
2005,"Goonies, The (1985)",Action|Adventure|Children|Comedy|Fantasy,89218,9340,1985.0
100843,Oh Boy (A Coffee in Berlin) (2012),Comedy|Drama,1954701,130739,2012.0
6796,Boyz N the Hood (1991),Crime|Drama,101507,650,1991.0
172215,Saved by the Bell: Hawaiian Style (1992),Comedy,105321,37022,1992.0
183227,Dave Chappelle: The Bird Revelation (2017),Comedy,7808620,494368,2017.0
127108,Brooklyn (2015),Drama|Romance,2381111,167073,2015.0
27829,Slasher (2004),Documentary,375073,26766,2004.0
4686,Weekend at Bernie's II (1993),Adventure|Comedy,108539,8494,1993.0
4194,I Know Where I'm Going! (1945),Drama|Romance|War,37800,56137,1945.0
5075,Waydowntown (2000),Comedy,219405,13915,2000.0
40826,Rent (2005),Drama|Musical|Romance,294870,1833,2005.0
2587,Life (1999),Comedy|Crime|Drama,123964,6522,1999.0
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,112536,25087,1996.0
80846,Devil (2010),Horror|Mystery|Thriller,1314655,44040,2010.0
1542,Brassed Off (1996),Comedy|Drama|Romance,115744,9450,1996.0
