movieId,title,genres,imdbId,tmdbId,year
4422,Cries and Whispers (Viskningar och rop) (1972),Drama,69467,10238,1972.0
5607,"Son of the Bride (Hijo de la novia, El) (2001)",Comedy|Drama,292542,19460,2001.0
130578,"Gunman, The (2015)",Action|Thriller,2515034,266396,2015.0
106785,Homefront (2013),Action|Crime|Thriller,2312718,204082,2013.0
479,Judgment Night (1993),Action|Crime|Thriller,107286,6,1993.0
59421,What Happens in Vegas... (2008),Comedy|Romance,1033643,9029,2008.0
137337,Amy (2015),Documentary,2870648,331781,2015.0
2766,"Adventures of Sebastian Cole, The (1998)",Comedy|Drama,168449,67323,1998.0
136540,The FP (2012),Comedy,1296373,85860,2012.0
4585,"Dream Team, The (1989)",Comedy,97235,14550,1989.0
27879,DiG! (2004),Documentary,388888,1843,2004.0
5884,Chopper Chicks in Zombietown (1989),Comedy|Horror,103959,27070,1989.0
6422,Shenandoah (1965),Drama|War|Western,59711,21027,1965.0
90469,Paranormal Activity 3 (2011),Horror,1778304,72571,2011.0
1385,Under Siege (1992),Action|Drama|Thriller,105690,8845,1992.0
5500,Top Secret! (1984),Comedy,88286,8764,1984.0
26603,Prince of Darkness (1987),Fantasy|Horror|Sci-Fi|Thriller,93777,8852,1987.0
97225,Hotel Transylvania (2012),Animation|Children|Comedy,837562,76492,2012.0
8979,Guerrilla: The Taking of Patty Hearst (2004),Documentary,390299,174787,2004.0
30707,Million Dollar Baby (2004),Drama,405159,70,2004.0
3676,Eraserhead (1977),Drama|Horror,74486,985,1977.0
7899,Master of the Flying Guillotine (Du bi quan wang da po xue di zi) (1975),Action,72913,49636,1975.0
5644,"Pride of the Yankees, The (1942)",Drama,35211,19140,1942.0
3235,Where the Buffalo Roam (1980),Comedy,81748,13005,1980.0
61262,Mirrors (2008),Horror|Mystery|Thriller,790686,13515,2008.0
2268,"Few Good Men, A (1992)",Crime|Drama|Thriller,104257,881,1992.0
1121,Glory Daze (1995),Drama,116422,26626,1995.0
48214,Land of Plenty (Angst and Alienation in America) (2004),Drama,382357,1595,2004.0
143355,Wonder Woman (2017),Action|Adventure|Fantasy,451279,297762,2017.0
33138,Palindromes (2004),Adventure|Comedy|Drama,362004,13073,2004.0
114713,Annabelle (2014),Horror,3322940,250546,2014.0
3797,"In Crowd, The (2000)",Thriller,163676,36047,2000.0
6869,Bus 174 (Ônibus 174) (2002),Crime|Documentary,340468,8439,2002.0
151653,Welcome to Happiness (2015),Comedy|Drama|Fantasy,3564794,340255,2015.0
3323,Chain of Fools (2000),Comedy|Crime,194368,20682,2000.0
63992,Twilight (2008),Drama|Fantasy|Romance|Thriller,1099212,8966,2008.0
79590,"Rebound, The (2009)",Comedy|Romance,1205535,24122,2009.0
3811,Breaker Morant (1980),Drama|War,80310,13783,1980.0
57421,Hatchet (2006),Comedy|Horror,422401,11908,2006.0
33154,Enron: The Smartest Guys in the Room (2005),Documentary,413845,13020,2005.0
6573,Avanti! (1972),Comedy|Drama,68240,12530,1972.0
80586,Flipped (2010),Comedy|Drama|Romance,817177,43949,2010.0
53022,Wheels on Meals (Kuai can che) (1984),Action|Comedy|Crime|Romance,87578,11205,1984.0
3302,Beautiful People (1999),Comedy,159272,61416,1999.0
55872,August Rush (2007),Drama|Musical,426931,5123,2007.0
8427,Americathon (1979),Comedy|Sci-Fi,78766,47819,1979.0
3682,Magnum Force (1973),Action|Crime|Drama|Thriller,70355,10648,1973.0
4792,13 Ghosts (1960),Horror,53559,29756,1960.0
2260,Wisdom (1986),Crime|Drama,92225,41090,1986.0
6196,Cradle 2 the Grave (2003),Action|Crime|Drama|Thriller,306685,10623,2003.0
4234,"Tailor of Panama, The (2001)",Drama|Thriller,236784,2575,2001.0
101529,"Brass Teapot, The (2012)",Comedy|Fantasy|Thriller,1935902,127867,2012.0
67799,The Butterfly Effect 3: Revelations (2009),Drama|Fantasy|Sci-Fi|Thriller,1234541,16258,2009.0
711,Flipper (1996),Adventure|Children,116322,36355,1996.0
5802,"World of Henry Orient, The (1964)",Comedy,58756,19662,1964.0
4527,"Night in the Life of Jimmy Reardon, A (1988)",Comedy|Romance,95736,47818,1988.0
80124,Sisters (Syostry) (2001),Action|Crime|Drama,284492,49943,2001.0
5059,Little Dieter Needs to Fly (1997),Documentary,145046,57976,1997.0
673,Space Jam (1996),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,117705,2300,1996.0
8581,Pirates of Silicon Valley (1999),Documentary|Drama,168122,3293,1999.0
92348,Puss in Boots (Nagagutsu o haita neko) (1969),Adventure|Animation|Children|Comedy|Fantasy|Romance,64714,58704,1969.0
595,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,101414,10020,1991.0
1405,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime,115641,3179,1996.0
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),Comedy|Drama,73817,37916,1975.0
151501,Exposed (2016),Drama,4019560,331962,2016.0
2560,Ravenous (1999),Horror|Thriller,129332,10212,1999.0
165635,The Thinning (2016),Thriller,5254868,419639,2016.0
1513,Romy and Michele's High School Reunion (1997),Comedy,120032,9611,1997.0
3795,"Five Senses, The (1999)",Drama,168794,47585,1999.0
34334,Stealth (2005),Action|Adventure|Sci-Fi|Thriller,382992,10048,2005.0
136305,Sharknado 3: Oh Hell No! (2015),Horror|Sci-Fi,3899796,331446,2015.0
8382,Hello Again (1987),Comedy,93175,35151,1987.0
1091,Weekend at Bernie's (1989),Comedy,98627,8491,1989.0
106916,American Hustle (2013),Crime|Drama,1800241,168672,2013.0
7076,Bullitt (1968),Action|Crime|Drama|Thriller,62765,916,1968.0
168492,Call Me by Your Name (2017),Drama|Romance,5726616,398818,2017.0
808,Alaska (1996),Adventure|Children,115493,36344,1996.0
6592,"Secret Lives of Dentists, The (2002)",Drama,314630,26195,2002.0
60737,Watching the Detectives (2007),Comedy|Romance,472205,22100,2007.0
96815,V/H/S (2012),Horror|Thriller,2105044,84348,2012.0
69849,Roots (1977),Drama|War,75572,67479,1977.0
66171,Push (2009),Sci-Fi|Thriller,465580,13455,2009.0
5957,Two Weeks Notice (2002),Comedy|Romance,313737,2642,2002.0
149380,'Tis the Season for Love (2015),Romance,5056034,362886,2015.0
1170,Best of the Best 3: No Turning Back (1995),Action,112483,36555,1995.0
7297,Kitchen Stories (Salmer fra kjøkkenet) (2003),Comedy|Drama,323872,11083,2003.0
8815,Exorcist: The Beginning (2004),Horror|Thriller,204313,11026,2004.0
8528,Dodgeball: A True Underdog Story (2004),Comedy,364725,9472,2004.0
5,Father of the Bride Part II (1995),Comedy,113041,11862,1995.0
4085,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama,86960,90,1984.0
4203,Harley Davidson and the Marlboro Man (1991),Action|Crime|Drama,102005,2453,1991.0
3325,"Next Best Thing, The (2000)",Comedy|Drama,156841,1831,2000.0
5418,"Bourne Identity, The (2002)",Action|Mystery|Thriller,258463,2501,2002.0
7114,"Collector, The (1965)",Drama|Horror|Thriller,59043,42740,1965.0
83796,Anything for Her (Pour elle) (2008),Crime|Drama|Thriller,1217637,14556,2008.0
52319,Inglorious Bastards (Quel maledetto treno blindato) (1978),Action|Adventure|Drama|War,76584,22311,1978.0
47997,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller,387808,7512,2006.0
1503,8 Heads in a Duffel Bag (1997),Comedy,118541,13982,1997.0
704,"Quest, The (1996)",Action|Adventure,117420,9103,1996.0
5265,Death to Smoochy (2002),Comedy|Crime|Drama,266452,9275,2002.0
5963,"Children's Hour, The (1961)",Drama,54743,20139,1961.0
1124,On Golden Pond (1981),Drama,82846,11816,1981.0
33815,"Perfect Man, The (2005)",Comedy|Drama|Romance,380623,15648,2005.0
161594,Kingsglaive: Final Fantasy XV (2016),Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,5595168,390734,2016.0
55830,Be Kind Rewind (2008),Comedy,799934,4953,2008.0
37545,Woyzeck (1979),Drama,80149,10319,1979.0
148632,Applesauce (2015),Comedy,4270878,333088,2015.0
6654,Atragon (Kaitei Gunkan) (1963),Adventure|Sci-Fi,57215,35072,1963.0
102800,Frances Ha (2012),Comedy|Drama,2347569,121986,2012.0
56915,"Water Horse: Legend of the Deep, The (2007)",Adventure|Children|Fantasy,760329,54318,2007.0
3142,U2: Rattle and Hum (1988),Documentary|Musical,96328,18161,1988.0
7117,Leprechaun (1993),Comedy|Horror,107387,11811,1993.0
96917,House at the End of the Street (2012),Horror|Thriller,1582507,82505,2012.0
3955,"Ladies Man, The (2000)",Comedy,213790,16888,2000.0
27193,Taxi 2 (2000),Action|Comedy,183869,2332,2000.0
66310,Frontière(s) (2007),Drama|Horror|Thriller,814685,13492,2007.0
125974,Halloweentown High (2004),Adventure|Children|Comedy|Fantasy,414078,34560,2004.0
2448,Virus (1999),Horror|Sci-Fi,120458,9423,1999.0
36533,Cry_Wolf (a.k.a. Cry Wolf) (2005),Drama|Horror|Mystery|Thriller,384286,10092,2005.0
634,Theodore Rex (1995),Comedy,114658,36259,1995.0
3751,Chicken Run (2000),Animation|Children|Comedy,120630,7443,2000.0
31737,Bunny Lake Is Missing (1965),Mystery|Thriller,58997,1942,1965.0
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),Animation|Drama|Romance,113824,37797,1995.0
72733,Invictus (2009),Drama,1057500,22954,2009.0
78116,Please Give (2010),Comedy|Drama,878835,40247,2010.0
85401,Super (2010),Action|Comedy|Drama,1512235,45132,2010.0
100304,"Liability, The (2012)",Action|Thriller,2081437,162145,2012.0
1027,Robin Hood: Prince of Thieves (1991),Adventure|Drama,102798,8367,1991.0
1929,Grand Hotel (1932),Drama|Romance,22958,33680,1932.0
183,Mute Witness (1994),Comedy|Horror|Thriller,110604,48787,1994.0
92391,Grave Encounters (2011),Horror,1703199,50698,2011.0
4025,Miss Congeniality (2000),Comedy|Crime,212346,1493,2000.0
2267,Mortal Thoughts (1991),Mystery|Thriller,102469,30815,1991.0
5672,Pokemon 4 Ever (a.k.a. Pokémon 4: The Movie) (2002),Adventure|Animation|Children|Fantasy,313487,12600,2002.0
81564,Megamind (2010),Action|Animation|Children|Comedy|Sci-Fi|IMAX,1001526,38055,2010.0
5428,Cheech & Chong's The Corsican Brothers (1984),Comedy,87042,14774,1984.0
3671,Blazing Saddles (1974),Comedy|Western,71230,11072,1974.0
2518,Night Shift (1982),Comedy,84412,14742,1982.0
26002,Confidential Report (1955),Crime|Drama|Mystery|Thriller,48393,44026,1955.0
695,True Crime (1996),Mystery|Thriller,114736,37144,1996.0
58554,"Class, The (Klass) (2007)",Drama,988108,28205,2007.0
2416,Back to School (1986),Comedy,90685,15596,1986.0
107314,Oldboy (2013),Action|Drama|Mystery,1321511,87516,2013.0
4617,Let It Ride (1989),Comedy,97731,19118,1989.0
4504,Feds (1988),Comedy,95145,25884,1988.0
190183,The Darkest Minds (2018),Sci-Fi|Thriller,4073790,445651,2018.0
42559,Samurai Assassin (Samurai) (1965),Action|Adventure|Drama,59673,79406,1965.0
3987,Bounce (2000),Drama|Romance,186894,10862,2000.0
1281,"Great Dictator, The (1940)",Comedy|Drama|War,32553,914,1940.0
223,Clerks (1994),Comedy,109445,2292,1994.0
160563,The Legend of Tarzan (2016),Action|Adventure,918940,258489,2016.0
8016,"Getaway, The (1972)",Action|Crime|Drama|Thriller,68638,5916,1972.0
917,"Little Princess, The (1939)",Children|Drama,31580,26531,1939.0
170939,Captain Underpants: The First Epic Movie (2017),Action|Animation|Children|Comedy,2091256,268531,2017.0
761,"Phantom, The (1996)",Action|Adventure,117331,9826,1996.0
343,"Baby-Sitters Club, The (1995)",Children,112435,48287,1995.0
4654,Road House (1989),Action|Drama,98206,10135,1989.0
173197,The Square (2017),Drama,4995790,401246,2017.0
1377,Batman Returns (1992),Action|Crime,103776,364,1992.0
4697,Basket Case (1982),Comedy|Horror,83624,27813,1982.0
1389,Jaws 3-D (1983),Action|Horror,85750,17692,1983.0
2930,Return with Honor (1998),Documentary,176093,56235,1998.0
166558,Underworld: Blood Wars (2016),Action|Horror,3717252,346672,2016.0
78041,Killers (2010),Action|Comedy,1103153,37821,2010.0
103502,"Knot, The (2012)",Comedy|Romance,1877797,136386,2012.0
89190,Conan the Barbarian (2011),Action|Adventure|Fantasy,816462,37430,2011.0
6938,Billabong Odyssey (2003),Documentary,379713,23995,2003.0
89343,Red State (2011),Action|Crime|Horror|Thriller,873886,48572,2011.0
140133,Hollywood Chainsaw Hookers (1988),Comedy|Horror,95312,27412,1988.0
96975,LOL (2012),Comedy|Drama|Romance,1592873,80271,2012.0
26947,Pusher (1996),Crime|Thriller,117407,2061,1996.0
68522,Earth (2007),Documentary,393597,10946,2007.0
7327,Persona (1966),Drama,60827,797,1966.0
261,Little Women (1994),Drama,110367,9587,1994.0
4552,"Tetsuo, the Ironman (Tetsuo) (1988)",Action|Horror|Sci-Fi|Thriller,96251,41428,1988.0
33437,Unleashed (Danny the Dog) (2005),Action|Crime|Drama|Thriller,342258,10027,2005.0
128097,Jim Norton: American Degenerate (2013),Comedy,3234126,216553,2013.0
4681,"War of the Roses, The (1989)",Comedy|Drama,98621,249,1989.0
2278,Ronin (1998),Action|Crime|Thriller,122690,8195,1998.0
63393,Camp Rock (2008),Comedy|Musical|Romance,1055366,13655,2008.0
1357,Shine (1996),Drama|Romance,117631,7863,1996.0
4700,"Princess Diaries, The (2001)",Children|Comedy|Romance,247638,9880,2001.0
98633,My Lucky Stars (Fuk sing go jiu) (1985),Action|Comedy,89177,10044,1985.0
189713,BlacKkKlansman (2018),Comedy|Crime|Drama,7349662,487558,2018.0
7057,"Midsummer Night's Dream, A (1935)",Comedy|Fantasy|Romance,26714,19075,1935.0
6656,Attack of the Puppet People (1958),Horror|Sci-Fi,51381,44585,1958.0
1617,L.A. Confidential (1997),Crime|Film-Noir|Mystery|Thriller,119488,2118,1997.0
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy,312004,533,2005.0
5621,"Tuxedo, The (2002)",Action|Comedy,290095,10771,2002.0
7364,Intermission (2003),Comedy|Crime|Drama,332658,16941,2003.0
6645,THX 1138 (1971),Action|Adventure|Drama|Sci-Fi,66434,636,1971.0
65261,Ponyo (Gake no ue no Ponyo) (2008),Adventure|Animation|Children|Fantasy,876563,12429,2008.0
27788,"Jacket, The (2005)",Drama|Mystery|Sci-Fi|Thriller,366627,9667,2005.0
108715,Better Living Through Chemistry (2014),Comedy|Drama,1609479,157099,2014.0
1257,Better Off Dead... (1985),Comedy|Romance,88794,13667,1985.0
3837,Phantasm II (1988),Action|Fantasy|Horror|Sci-Fi|Thriller,95863,15158,1988.0
6549,How to Deal (2003),Comedy|Drama|Romance,319524,17403,2003.0
7614,Oklahoma! (1955),Musical|Romance|Western,48445,13936,1955.0
3969,Pay It Forward (2000),Drama,223897,10647,2000.0
2925,"Conformist, The (Conformista, Il) (1970)",Drama,65571,8416,1970.0
111,Taxi Driver (1976),Crime|Drama|Thriller,75314,103,1976.0
175693,Rick and Morty: State of Georgia Vs. Denver Fenton Allen (2016),Comedy|Crime,5950978,412103,2016.0
3423,School Daze (1988),Drama,96054,36739,1988.0
111913,Lilting (2014),Drama,2560102,248212,2014.0
6060,"Guru, The (2002)",Comedy|Romance,280720,9027,2002.0
2201,"Paradine Case, The (1947)",Drama,39694,31667,1947.0
45175,Kinky Boots (2005),Comedy|Drama,434124,16367,2005.0
48001,"Bow, The (Hwal) (2005)",Drama|Romance,456470,1963,2005.0
6660,"Red Shoes, The (1948)",Drama|Fantasy|Musical|Romance,40725,19542,1948.0
1517,Austin Powers: International Man of Mystery (1997),Action|Adventure|Comedy,118655,816,1997.0
2992,Rawhead Rex (1986),Horror|Thriller,91829,13511,1986.0
4267,One Night at McCool's (2001),Comedy,203755,2144,2001.0
79897,Get Low (2009),Comedy|Drama|Mystery,1194263,44718,2009.0
71640,Burma VJ: Reporting from a Closed Country (Burma VJ: Reporter i et lukket land) (2008),Documentary,1333634,26763,2008.0
4175,Gray's Anatomy (1996),Comedy|Drama,116447,32686,1996.0
6754,Underworld (2003),Action|Fantasy|Horror,320691,277,2003.0
25865,"Letter, The (1940)",Drama|Film-Noir,32701,17801,1940.0
2728,Spartacus (1960),Action|Drama|Romance|War,54331,967,1960.0
151687,Risen (2016),Children|Drama,3231054,335778,2016.0
130978,Love and Pigeons (1985),Comedy|Romance,87650,32334,1985.0
172793,Vovka in the Kingdom of Far Far Away (1965),Adventure|Animation|Children|Fantasy,213309,160046,1965.0
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,110963,10452,1994.0
5786,Paid in Full (2002),Action|Drama,259484,13098,2002.0
26593,Hell Comes to Frogtown (1988),Action|Comedy|Sci-Fi,93171,22572,1988.0
55854,"Fugitive, The (1947)",Drama,39402,37368,1947.0
101076,G.I. Joe: Retaliation (2013),Action|Adventure|Sci-Fi|Thriller|IMAX,1583421,72559,2013.0
2402,Rambo: First Blood Part II (1985),Action|Adventure|Thriller,89880,1369,1985.0
7058,Life with Father (1947),Comedy,39566,41465,1947.0
3163,Topsy-Turvy (1999),Comedy|Drama|Musical,151568,46435,1999.0
58295,"Bank Job, The (2008)",Action|Crime|Thriller,200465,8848,2008.0
31101,Stander (2003),Action|Crime|Drama,326208,18927,2003.0
2598,Pushing Tin (1999),Comedy,120797,12596,1999.0
3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy,170016,8871,2000.0
122627,Oblivion 2: Backlash (1996),Sci-Fi,117223,80985,1996.0
2451,"Gate, The (1987)",Horror,93075,6917,1987.0
2329,American History X (1998),Crime|Drama,120586,73,1998.0
3901,Duets (2000),Comedy|Drama,134630,18074,2000.0
107951,Hunting Elephants (2013),Comedy|Crime,2295196,204810,2013.0
2640,Superman (1978),Action|Adventure|Sci-Fi,78346,1924,1978.0
54771,"Invasion, The (2007)",Action|Drama|Horror|Sci-Fi|Thriller,427392,4858,2007.0
70492,Winds of the Wasteland (1936),Western,28510,40743,1936.0
3756,"Golden Bowl, The (2000)",Drama,200669,29946,2000.0
858,"Godfather, The (1972)",Crime|Drama,68646,238,1972.0
3359,Breaking Away (1979),Comedy|Drama,78902,20283,1979.0
6251,Piglet's Big Movie (2003),Animation|Children,323642,13691,2003.0
160684,Marauders (2016),Action,3963816,359412,2016.0
130450,Pan (2015),Adventure|Children|Fantasy,3332064,266647,2015.0
47894,"Wind That Shakes the Barley, The (2006)",Drama|War,460989,1116,2006.0
2559,"King and I, The (1999)",Animation|Children,160429,47288,1999.0
71147,Death of a Cyclist (Muerte de un ciclista) (1955),Drama,48394,72083,1955.0
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,109686,8467,1994.0
91660,"Darkest Hour, The (2011)",Action|Horror|Sci-Fi|Thriller,1093357,71469,2011.0
3930,"Creature from the Black Lagoon, The (1954)",Adventure|Horror|Sci-Fi,46876,10973,1954.0
97285,Take Aim at the Police Van (Sono gosôsha wo nerae: 'Jûsangô taihisen' yori) (1960),Action|Crime|Mystery,54325,71723,1960.0
3082,"World Is Not Enough, The (1999)",Action|Adventure|Thriller,143145,36643,1999.0
6440,Barton Fink (1991),Drama|Thriller,101410,290,1991.0
136834,The Eye: Infinity (2005),Horror,455135,33723,2005.0
6123,Sunless (Sans Soleil) (1983),Documentary,84628,1563,1983.0
236,French Kiss (1995),Action|Comedy|Romance,113117,397,1995.0
4798,Indiscreet (1958),Comedy|Romance,51773,22874,1958.0
7396,Scenes From a Marriage (Scener ur ett äktenskap) (1973),Drama,70644,133919,1973.0
26599,"Law of Desire (Ley del deseo, La) (1987)",Comedy|Drama|Romance,93412,4043,1987.0
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance,347149,4935,2004.0
2295,"Impostors, The (1998)",Comedy,120823,28134,1998.0
8375,"Hunting of the President, The (2004)",Documentary,391225,26254,2004.0
8609,Our Hospitality (1923),Comedy,14341,701,1923.0
54256,Hot Rod (2007),Comedy,787475,10074,2007.0
175661,The Hitman's Bodyguard (2017),Action|Comedy,1959563,390043,2017.0
32620,Not on the Lips (Pas sur la bouche) (2003),Comedy|Musical|Romance,356999,51945,2003.0
102684,Only God Forgives (2013),Drama|Thriller,1602613,77987,2013.0
1125,"Return of the Pink Panther, The (1975)",Comedy|Crime,72081,11843,1975.0
7059,National Velvet (1944),Children|Drama,37120,17641,1944.0
916,Roman Holiday (1953),Comedy|Drama|Romance,46250,804,1953.0
5096,Baby's Day Out (1994),Comedy,109190,11212,1994.0
2182,"Wrong Man, The (1956)",Drama|Film-Noir|Thriller,51207,22527,1956.0
74795,Green Zone (2010),Action|Drama|Thriller|War,947810,22972,2010.0
85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),Action|Crime|Drama,1555149,47931,2010.0
4909,"Incredible Shrinking Woman, The (1981)",Comedy|Sci-Fi,82558,12472,1981.0
1721,Titanic (1997),Drama|Romance,120338,597,1997.0
55267,Dan in Real Life (2007),Comedy|Drama|Romance,480242,7211,2007.0
2463,Ruthless People (1986),Comedy,91877,12151,1986.0
8574,"Claymation Christmas Celebration, A (1987)",Animation|Children|Comedy|Musical,272045,21386,1987.0
5250,Stir Crazy (1980),Comedy,81562,21629,1980.0
4471,Arthur 2: On the Rocks (1988),Comedy|Romance,94678,26044,1988.0
2020,Dangerous Liaisons (1988),Drama|Romance,94947,859,1988.0
